level,pattern,correctAnswer,wrongAnswer1,wrongAnswer2,wrongAnswer3,patternType,difficulty
1,circle,big;triangle,small;square,big;null,square,big,circle,big,triangle,big,heart,big,simple_sequence,easy
1,square,small;heart,big;circle,small;null,heart,big,square,big,circle,big,triangle,big,simple_sequence,easy
1,triangle,big;circle,small;square,big;null,circle,small,triangle,small,heart,small,square,small,simple_sequence,easy
1,heart,big;star,small;circle,big;null,star,small,heart,small,triangle,small,square,small,simple_sequence,easy
1,circle,small;square,big;triangle,small;null,square,big,circle,big,heart,big,star,big,simple_sequence,easy
1,star,big;heart,small;triangle,big;null,heart,small,star,small,circle,small,square,small,simple_sequence,easy
1,square,small;triangle,big;heart,small;null,triangle,big,square,big,circle,big,star,big,simple_sequence,easy
1,triangle,small;circle,big;star,small;null,circle,big,triangle,big,heart,big,square,big,simple_sequence,easy
1,heart,small;square,big;circle,small;null,square,big,heart,big,triangle,big,star,big,simple_sequence,easy
1,star,small;triangle,big;heart,small;null,triangle,big,star,big,circle,big,square,big,simple_sequence,easy
2,circle,big;square,small;circle,big;square,small;null,circle,big,square,big,triangle,big,heart,big,alternating,medium
2,triangle,small;heart,big;triangle,small;heart,big;null,triangle,small,heart,small,circle,small,square,small,alternating,medium
2,square,big;star,small;square,big;star,small;null,square,big,star,big,circle,big,triangle,big,alternating,medium
2,heart,small;circle,big;heart,small;circle,big;null,heart,small,circle,small,square,small,triangle,small,alternating,medium
2,star,big;triangle,small;star,big;triangle,small;null,star,big,triangle,big,heart,big,square,big,alternating,medium
2,circle,small;square,big;circle,small;square,big;null,circle,small,square,small,triangle,small,heart,small,alternating,medium
2,triangle,big;heart,small;triangle,big;heart,small;null,triangle,big,heart,big,star,big,circle,big,alternating,medium
2,square,small;star,big;square,small;star,big;null,square,small,star,small,heart,small,triangle,small,alternating,medium
2,heart,big;circle,small;heart,big;circle,small;null,heart,big,circle,big,triangle,big,square,big,alternating,medium
2,star,small;triangle,big;star,small;triangle,big;null,star,small,triangle,small,heart,small,square,small,alternating,medium
3,circle,big;triangle,small;square,big;heart,small;star,big;null,heart,small,circle,small,triangle,big,square,small,complex,hard
3,square,small;heart,big;triangle,small;circle,big;star,small;null,circle,big,square,big,heart,small,triangle,big,complex,hard
3,triangle,big;star,small;heart,big;square,small;circle,big;null,square,small,triangle,small,star,big,heart,small,complex,hard
3,heart,small;circle,big;star,small;triangle,big;square,small;null,triangle,big,heart,big,circle,small,star,big,complex,hard
3,star,big;square,small;circle,big;heart,small;triangle,big;null,heart,small,star,small,square,big,circle,small,complex,hard
