level,cell1_shape,cell1_size,cell1_color,cell2_shape,cell2_size,cell2_color,cell3_shape,cell3_size,cell3_color,choice1_shape,choice1_size,choice1_color,choice2_shape,choice2_size,choice2_color,choice3_shape,choice3_size,choice3_color,choice4_shape,choice4_size,choice4_color,correctChoice_shape,correctChoice_size,correctChoice_color,correctChoiceNumber,difficulty
1,circle,big,none,square,big,none,triangle,big,none,star,big,none,heart,big,none,circle,big,none,square,big,none,square,big,none,4,easy
1,square,big,none,heart,big,none,circle,big,none,heart,big,none,square,big,none,triangle,big,none,diamond,big,none,heart,big,none,1,easy
1,triangle,big,none,circle,big,none,square,big,none,circle,big,none,triangle,big,none,heart,big,none,star,big,none,circle,big,none,1,easy
1,heart,big,none,star,big,none,circle,big,none,star,big,none,heart,big,none,triangle,big,none,square,big,none,star,big,none,1,easy
1,circle,small,none,square,big,none,triangle,small,none,star,big,none,heart,big,none,square,big,none,circle,big,none,square,big,none,3,easy
1,star,big,none,heart,small,none,triangle,big,none,heart,small,none,star,small,none,circle,small,none,square,small,none,heart,small,none,1,easy
1,square,small,none,triangle,big,none,heart,small,none,star,big,none,circle,big,none,triangle,big,none,square,big,none,triangle,big,none,3,easy
1,triangle,small,none,circle,big,none,star,small,none,circle,big,none,triangle,big,none,heart,big,none,square,big,none,circle,big,none,1,easy
1,heart,small,none,square,big,none,circle,small,none,star,big,none,triangle,big,none,heart,big,none,square,big,none,square,big,none,4,easy
1,star,small,none,triangle,big,none,heart,small,none,triangle,big,none,star,big,none,circle,big,none,square,big,none,triangle,big,none,1,easy
1,diamond,big,none,circle,small,none,triangle,big,none,circle,small,none,diamond,small,none,square,small,none,heart,small,none,circle,small,none,1,easy
1,circle,big,none,heart,small,none,star,big,none,heart,small,none,circle,small,none,triangle,small,none,square,small,none,heart,small,none,1,easy
1,square,big,none,triangle,small,none,heart,big,none,triangle,small,none,square,small,none,circle,small,none,star,small,none,triangle,small,none,1,easy
1,triangle,big,none,star,small,none,diamond,big,none,star,small,none,triangle,small,none,heart,small,none,square,small,none,star,small,none,1,easy
1,heart,big,none,square,small,none,circle,big,none,square,small,none,heart,small,none,star,small,none,triangle,small,none,square,small,none,1,easy
